Artist,Name of Piece,Current Price,Currency,Num of Bids,Time Left,Days/Hours,Sentiment Score,Distance Score,Bid Action
David Yarrow,Elephant Uprisi...,20000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Florian Maier-Aichen,Untitled,22000.0,USD,2,1,Days,0.0,0.3719052420547646,Do Not Bid
Richard Misrach,"November 21, 20...",22000.0,USD,3,1,Days,0.597275,0.2253697579452354,Do Not Bid
Florian Maier-Aichen,Untitled,22000.0,USD,2,1,Days,0.0,0.3719052420547646,Do Not Bid
Richard Misrach,"November 21, 20...",22000.0,USD,3,1,Days,0.597275,0.2253697579452354,Do Not Bid
Lalla Essaydi,Bullets Revisit...,25000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
David Yarrow,"Hello, Alaska",25000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Nobuyoshi Araki,Yakusa,25000.0,USD,0,1,Days,0.7181500000000001,0.34624475794523546,Do Not Bid
Lalla Essaydi,Bullets Revisit...,25000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
David Yarrow,"Hello, Alaska",25000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Ruud van Empel,World #37,40000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Franco Rubartelli,"Veruschka, Safa...",40000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Ruud van Empel,World #37,40000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
Franco Rubartelli,"Veruschka, Safa...",40000.0,USD,0,1,Days,0.0,0.3719052420547646,Do Not Bid
